,title,artist,lyrics
432,Pep Rally,Missy Elliott,
433,Higher,Carly Rae Jepsen,
434,Invitation,Britney Spears,
435,One Call Away (feat. Tyga) - Remix,Charlie Puth,
436,Beautiful Birds (feat. Birdy),Passenger,
437,Little Lies,Hilary Duff,"I won't tell you what I'm thinkin'
Cause it's not the same thing you're thinking too
You could say I've got a best friend
And she's always telling me what to do

She's out of sight, but easy to find
She's in the front of my mind

The little voice in my head won't let me forget
The little voice in my head is never misled
All of this noise is what keeps me from making a mess
The little vioce in my head just won't let me get with you

La la la la la la la la la la la la la la la la la la la la la

When I see you, I admit I start to lose my grip and all of my cool
You smell so sweet, just like my perfume
What have you been doing since I left you
You're always there in my thoughts, but that doesn't mean that it's on

The little voice in my head won't let me forget
The little voice in my head is never misled
All of this noise is what keeps me from making a mess
The little voice in my head just won't let me get with you

La la la la la la la la la la la la la la la la la la la la la

I know I sound insane, like I'm playing games
Cause all I really want is you
But there's somethings a girl won't do
(Oooooooo)

The little voice
The little voice

The little voioce in my head won't let me forget
The little voice in my head is never misled
All of this noise is what keeps me from making a mess
The little voice in my head just won't let me get with you

la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la"
438,Do You Wanna Come Over?,Britney Spears,
439,BURNITUP!,Janet Jackson,
440,Picky - Remix,Joey Montana,
441,Behind Your Back,Nelly Furtado,"Yeah, that's tight (uh)
Check it, drop the drum right (hmmm..yeah)
Put some horns in it..woo! (that's right)
Do it again (yeah yeah, ha oooh oooh alright, ha)
Give her what she want, give her what she want uh [repeat]

[Verse 1: Xtina]
I see you lookin', uh
like what you see?
Boy, now don’t be shy
and look at her face in opportunity

[Nelly (Xtina):]
She’s right ya know (uh uh), she's right (ah)
Man, she's right ya know (uh uh), she's right (ow!)
You stand there looking at me (at me)
I stand herre looking at you girl (at you boy)
You know exactly what's on my mind (yeah yeah)

[Xtina (Nelly):]
It’s just so easy to see (to see)
You came here looking for me (but uh uh)
But I don’t do that type of thing all the time, yeah
(You want me to)
Come here boy
I got a little something for ya
(You got a little bit, can I get a little bit? yeah yeah)
And I don’t know (I don't know what it is but I just want to get to know ya, alright alright..yeah yeah)

[Chorus:]
I need to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)
I need ya to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)

[Verse 2: Nelly]
Now situations, girl
They often change
Sometimes for the good
Sometimes for the bad, but who’s to blame?

[Xtina (Nelly):]
He’s right ya know (uh uh), he's right (oh babygirl)
He's right ya know (uh uh), he's right, OW!

[Nelly (Xtina):]
You stand there looking at me (at me)
I stand herre looking at you girl (at you boy)
You know exactly what’s on my mind (yeah yeah)

[Xtina (Nelly):]
It’s just so easy to see (to see)
You came here looking for me (but uh uh)
But I don’t do that type of thing all the time, yeah
(You want me to)
Come here boy
I got a little something for ya
(You got a little bit, can I get a little bit? yeah yeah)
And I don’t know (I don't know what it is but I just want to get to know ya, alright alright..yeah yeah)

[Chorus:]
I need to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)
I need ya to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)

(Everybody says)
Hustle for me, hustle (hustle)
Hustle for me, hustle (hustle)
Hustle for me, hustle (hustle)
Hustle for me, yeah

[Verse 3: Xtina]
So, you got some nerve thinking you’re so
I got a little bit of that
A little bit of this
A little bit of back
With a little bit of *beep*

[Nelly (Xtina):]
You stand there looking at me (at me)
I stand herre looking at you girl (at you boy)
You know exactly what’s on my mind (yeah yeah)

[Xtina (Nelly):]
It’s just so easy to see (to see)
You came here looking for me (but uh uh)
But I don’t do that type of thing all the tiiiiiiiiiiiime
(You want me to)
Come here boy
I got a little something for ya
(You got a little bit, can I get a little bit? yeah yeah)
And I don’t know (I don't know what it is but I just want to get to know ya, alright alright..yeah yeah)

[Chorus:]
I need to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)
I need ya to daaaaaance
(Tilt ya head back, take ya head back)
All night
(Bring it back up slowly, that's right)

Hey! (Give her what she want, give her what she want uh) [repeat 'til end]
oooohooooh, oooh yea, ha!
Oh Nelly!
Nelly, Nelly, you make me so sweaty baby
yeayeayeayeayeayea OH!"
442,Million Years Ago,Adele,
443,Shape of You,Ed Sheeran,
444,Closer,The Chainsmokers,
445,Starboy,The Weeknd,
446,Treat You Better,Shawn Mendes,
447,That's What I Like,Bruno Mars,
448,Let Me Love You,DJ Snake,"At the count of three
I want everybody in the place to be
To make some noise if ya down with me
One, two, three

Hit me with the horns Tony
Keep makin' noise, keep makin' noise, yeah, oh...
Here we go now, here we go now, here we go now...
Here we go, here we go, now listen

Some of y'all might know this
And some of y'all don't (jam jam)
Some of y'all might be with this, and some of y'all won't
But listen, let me clear my throat
Oh, have mercy babe, Ha!
I hope ya don't mind, let me clear my throat

Special dedication going out to everybody here
In Bahama Bay in Philadelphia here we go now
Check it out, ah huh, ah huh, ah (God Damn)

Yeah, rock to the rhythm of the funky rhyme
So I can get this in just one more time
To the beat and ya don't quit
It's that ol' skool rap with that new skool hit
Peter Piper picked a pepper but Kool got the Run
And I can still rip up the house
Every God damn time I get on the mic, I go crazy
Peace out to Celo, Flex, and Doug Lazy
I bet 'cha never knew but now ya know
I'm the undisputed king of this disco
And I never let the mic, might not tire me no more
'cause DJ Kool rip up the whole damn floor

Now I'ma rap a rhyme with the greatest of ease
And swing it like the man on the flying trapeze
And if you don't like it you grab on these
And now I need some help from the maestro please

Jam, Ha! So look it here check the flavor of the rhythm
I wrote and while I got a chance here
Let me clear my throat oh, have mercy babe, ha!
I hope ya don't mind, let me clear my throat
I need these monitors right here
Music and the monitors, and it goes a little something
Like this here ah huh ah huh ah

Now if y'all wanna party like we do
If y'all wanna party like us, lemme hear ya say
Ah ah ah ah ah, if y'all wanna party like we do


If y'all wanna party like us lemme hear ya say
Ah ah ah ah ah ah ah ah
Now when I say uh, you say ah
Uh (crowd) Uh (crowd)
And now when I say hey, you say ha
Hey (crowd) hey (crowd)
Now when I say uh, you say ah
Uh (crowd) Uh (crowd)
Now when I say hey you say ha, hey (crowd)
Now when I say freeze you just freeze one time
When I say freeze y'all stop on a dime
When I say freeze you just freeze one time
When I say freeze y'all stop on a dime freeze

Now all the ladies in the place
If you got real hair, real fingernails
If you got a job, you going to school
And y'all need nobody to help you handle
Your business make some noise

One, two, three, come on now
When I say freeze you just freeze one time
When I say freeze y'all stop on a dime
When I say freeze you just freeze one time
When I say freeze y'all stop on a dime freeze

Now to all the brotha's in the place
That don't give a damn about what the ladies talking about
''cause you just trying to get chummy make some noise

Now, now, now, let me clear my throat
Oh, have mercy babe, ha!
I hope you don't mind, let me clear my throat
Special dedication going out to all the ladies
And all the brothers in here
Like to love y'all to death here

Ah huh ah huh ah (God damn)
Oh, lemme send my little shout outs here
Special dedication once again going out to everybody here
Bahama Bay in Philadelphia, we love y'all madly
Special dedication going out to Mellow T
Walt Reeder da' joiner, Don Mack, Charlie Mack, DJ Ran
Cosmic Kev, special dedication going out to Frank Steed
Al Orrizo Ice T, and if you're with me, if you're with me
I need some help from the music, from the maestro
Check it out somebody make some noise in this joint man"
449,I Feel It Coming,The Weeknd,
450,Mercy,Shawn Mendes,
451,Side To Side,Ariana Grande,
452,Stay,Zedd,
453,It Ain't Me (with Selena Gomez),Kygo,
454,Malibu,Miley Cyrus,
455,Something Just Like This,The Chainsmokers,
456,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,
457,I Dont Wanna Live Forever (Fifty Shades Darker),ZAYN,
458,My Way,Calvin Harris,
459,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,"Baby you're all that I want
When you're lying here in my arms
Finding it hard to believe
We're in heaven

Oh, thinkin' 'bout our younger years
There was only you and me
We were young and wild and free
Now, nothing can take you away from me
We've been down that road before
But that's over now,
You keep me coming back for more

Baby, you're all that I want
When you're lying here in my arms
I'm finding it hard to believe,
We're in Heaven
And love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're in heaven

Now, nothing can change what you mean to me
there's a lot that I could say
Just hold me now
Cause our love will light the way

Baby you're all that I want
When you're lying here in my arms
I'm finding it hard to believe,
We're in heaven
Love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're In heaven

Now our dreams are coming true
Through the good times and the bad
I'll be standing there by you....

Love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're in heaven

We're in heaven"
460,Praying,Kesha,
461,Despacito - Remix,Luis Fonsi,
462,The Greatest,Sia,
463,There for You,Martin Garrix,
464,Paris,The Chainsmokers,
465,Crying in the Club,Camila Cabello,
466,Mama,Jonas Blue,
467,Slide (feat. Frank Ocean & Migos),Calvin Harris,"(Roy Orbison/Chris Price)

When I saw you standing there on the street
I found myself by your side
I started wanting you again
There's just no way to hide from that old
Loving You feeling again
It's really got me reeling again
It only seems to stop to start all over again with you.

I remember how you'd always been
That certain look in your eyes
Your not easy to resist
But I just walked on by
With that loving old feeling again
It's really got me reeling again
Only seems to stop to start all over again with you
Loving you feeling with you
We were so close we were too far apart.

I gave you my love
I wanted your heart
Without yesterday haunting the way
Maybe we'd still be together
Sharing that loving you feeling again
It's really got me reeling again
Will it ever stop and not start over again
That loving you feeling again
No matter how much I try
This loving you feeling
It's taken such a long time to say goodbye
And getting over you is so hard to do
With this feeling loving you
That loving you feeling again..."
468,Swish Swish,Katy Perry,
469,Chained To The Rhythm,Katy Perry,
470,Cold (feat. Future),Maroon 5,"[Adam]
Now as the summer fades, I let you slip away
You say I’m not your type, But I can make you sway.
It makes you burn to learn, You’re not the only one
I’d let you be if you put down your blazing gun.

[Rihanna]
Now you’ve gone somewhere else, Far away
I don’t know if I will find you (find you, find you).
But you feel my breath, On your neck
Can’t believe I’m right behind you (right behind you).

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Rihanna]
Sometimes you move so well
It’s hard not to give in.

[Adam]
I’m lost, I can’t tell
Where you end and I begin.

[Rihanna]
It makes you burn to learn
I’m with another man.

[Adam]
I wonder if he’s half
The lover that I am.

[Adam]
Now you’ve gone somewhere else, Far away
I don’t know if I will find you (find you, find you).
But you feel my breath, On your neck
Can’t believe I’m right behind you (right behind you).

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Adam]
Baby, baby
Please believe me
Find it in your heart to reach me
Promise not to leave me behind
(Promise not to leave me behind)

[Rihanna]
Take me down, but take it easy
Make me think but don’t deceive me
Talk to me bout taking your time
(Talk to me, talk to me)

[Rihanna]
‘Cause you keep me coming back for more
And I feel a little better than I did before

[Both]
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight"
471,Love,Lana Del Rey,"SEA OF LOVE
Del Shannon

Come with me my love
To the sea, the sea of love
I want to tell you
How much I love you

Do you remember when we met
That's the day I knew you were my pet
I want to tell you
How much I love you

Come with me
To the sea, of love

Do you remember when we met
That's the day I knew you were my pet
I want to tell you
How much I love you

Come with me
To the sea, of love

Do you remember when we met
That's the day I knew you were my pet
I want to tell you
How much I love you

I want to tell you
How much I love you
I want to tell you
How much I love you"
472,Reggaetón Lento (Remix),CNCO,
473,All I Ask,Adele,
474,First Time,Kygo,
475,The Cure,Lady Gaga,
476,"How Far I'll Go - From ""Moana""",Alessia Cara,
477,Bodak Yellow,Cardi B,
478,Rich Love (with Seeb),OneRepublic,
479,Tired,Alan Walker,
480,Came Here for Love,Sigala,
481,24K Magic,Bruno Mars,
482,Strip That Down (feat. Quavo),Liam Payne,
483,Cut To The Feeling,Carly Rae Jepsen,
484,OK - Spotify Version,Robin Schulz,
485,Bon appétit,Katy Perry,
486,Summer Bummer (feat. A$AP Rocky & Playboi Carti),Lana Del Rey,
487,Get Low (with Liam Payne),Zedd,
488,Kissing Strangers,DNCE,
489,Slow Hands,Niall Horan,
490,Younger Now,Miley Cyrus,
491,Body Moves,DNCE,
492,Reality (feat. Janieck Devy) - Radio Edit,Lost Frequencies,"You get high with your destructive instinct
You get high with your corrosive instinct
Where can I go to escape your foul mind trick
You're trying it more but you will never break me
'Cause you presume the winner is you but that's not true
So say just words to me
Unreal what's your hate providing
Say just words to me
Your talk is always contradiction
Say just words to me
You won't feel the warmth of friends around you
Say just words to me
Is it true that there is worth inside
So say just words to me
Your desings, all the worse from power craving
Your desires, only where there's fire burning
I'll show you the way a pleasure that's for the taking
You're trying it more but you won't get satisfaction
'Cause you presume the winner is you but that's not true
So say just words to me."
493,Angel,Fifth Harmony,"When I saw her she looked my way
And I knew that I was over my head
Ruby lips on a smile so sweet
With a rude attitude that could knock me dead

- Suddenly
I heard a voice when she called my name
- Suddenly
I knew my life was gonna change

Well she's hotter than hell
And she's cool as they come
And she's smart and she's wild
All rolled into one

Ya, you say I'm the guy that you wish you could be
It's not easy to see
That she's an angel to you
But she's a devil to me

All my friends say you lucky guy
Everyone wants to stand in your place
And so I give it another try
I'm not sure how much more my poor heart can take

- Suddenly
I heard a voice when she called my name
- Suddenly
I knew my life was gonna change

Well she's hotter than hell
And she's cool as they come
And she's smart and she's wild
All rolled into one

Ya, you say I'm the guy that you wish you could be
It's not easy to see
That she's an angel to you
But she's a devil to me

I don't know what to do
I don't know what to say
Cause no one knows that she puts me through anyway
I'm awake in disaster
I can't seem to get past her
I try and I try but I can't get away, yeah

That she's an angel to you
She's a devil to me
That she's an angel to you
She's a devil to me
It's not easy to see

Well she's hotter than hell
And she's cool as they come
And she's smart and she's wild
All rolled into one

Ya, you say I'm the guy that you wish you could be
It's not easy to see
She's a devil

Well she's hotter than hell
And she's cool as they come
And she's smart and she's wild
All rolled into one

Ya you say I'm the guy that you wish you could be
It's not easy to see
That she's an angel to you
But she's a devil to me


***"
494,Touch (feat. Kid Ink),Little Mix,"-- Barrere, George, Martin

Your daddy says I'm no good
Your momma says keep away
Got to tell you truthful girl you can never make me stay
I got something up and down this coast
Bet you my last dollar girl I can love your love the most

Don't the sunrise look so pretty
Never such a sight
Like a rollin' into New York City
With the skylight in the morning light
Roll right through the night
I said Roll
Roll right through the night
I said Roll

Semi-smokin mama, you got to give me some
Heard you got the biggest, biggest truck in town
Right on through to Baltimore you got to love me now
Give it to me gently, oh its feets don't fail me now
Feets don't fail me now
Feets don't fail me now

Don't the sunrise look so pretty
Never such a sight
Like a rollin' into New York City
With the skylight in the morning light
Roll right through the night
I said roll
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night
Roll right through the night, Roll
Roll right through the night
Roll right through the night, Roll on
Roll right through the night
Roll right through the night
Roll
Roll right through the night
Roll
Roll right through the night
I said Roll
Roll right through the night
Roll
Roll right through the night
I said roll
Roll right through the night
I said roll
Roll right through the night
I said roll
Roll right through the night
Said roll, yeah roll
Roll
Roll right through the night
Roll right through the night
Roll right through the night
I said roll right through the night
Roll right through the night
I said roll right through the night
Roll right through the night
Right right right
Roll roll
Roll on, I said roll on
I said roll roll roll roll on
Roll roll roll roll roll roll
Roll right through the night
Roll
I said roll
I said roll
Right through
The night"
495,We Don't Talk Anymore - DROELOE Remix,Charlie Puth,"Don’t wait for the postman
If you’re lookin’ for a letter from me
There won’t be anymore
There won’t be anymore

And don’t sit by your telephone
If you’re waitin’ on a call from me
There won’t be anymore
There won’t be anymore

Don’t think of the love we had
Till you turned bad
And broke my loving heart in two

And when your heart is breakin’
And you need some lovin’ from me
There won’t be anymore
There won’t be anymore

(it won’t be like before)
(there won’t be anymore)

Don’t think of the love we had (love we had)
Till you turned bad (you turned bad)
And broke my loving heart in two

And when your heart is breakin’
And you need some lovin’ from me
There won’t be anymore
There won’t be anymore

It won’t be like before
There just won’t be anymore"
496,Love Incredible (feat. Camila Cabello),Cashmere Cat,"I love my dog as much as I love you
But you may fade, my dog will always come through.

All he asks from me is the food to give him strength
All he ever needs is love and that he knows he'll get

So, I love my dog as much as I love you
But you may fade, my dog will always come through.

All the pay I need comes shining through his eyes
I don't need no cold water to make me realize that

I love my dog as much as I love you
But you may fade, my dog will always come through.

Na, na, na, na, na, na, nana...

I love my dog as much as I love you
But you may fade, my dog will always come through.

Na, na, na, na, na, na, nana...

I love my dog, Baby, I love my dog. Na, na, na...
I love my dog, Baby, I love my dog. Na, na, na..."
497,No Vacancy (with Sebastián Yatra),OneRepublic,
498,Rich Boy,Galantis,
499,Lust for Life (with The Weeknd),Lana Del Rey,
500,Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,
501,Influence,Tove Lo,"[Verse 1]
I'm goin crazy. (I'm goin crazy)
Would you like to come with me? (Would you like to come with me?)
Oooh its never to late to your mind.
I've forgotten where I've come from, (Forgotten where I've come from)
I can't remember where I'm goin. (I can't remember where I'm goin)
So when you take my hand, just got to trust me eventhough I'm blind.

[Hook]
Follow me. Follow me. Follow me. Follow me.
Follow me. Follow me. Follow me. Ooooooooh mmmmmmmmmmmmmm.

[Verse 2]
Are you there yet? (Baby are you there yet?)
Do you even care yet? (Do you even care yet?)
Leave that forever as long as your fears are far behind.
But first you got to trust me. (But first you got to trust me)
This is your destiny it must be. (This is your destiny it must be)
So take my hand I've seen the promise land eventhough I'm blind.

[Hook]
Follow me. Follow me. Follow me.
Ooooh I can set you free if you,
Follow me. Follow me. Follow me. Yeeeeeeah.

[Verse 3]
You've got to believe in something. (In something)
So why not believe in me?
Because of everything, you've probably seen
is not what it seems, cuz life is a dream
You've got to believe in something. (Believe in something)
So why not believe in me?
Because of everything, you've probably seen
is not what it seems, cuz life is a dream

- Piano Solo -

Rock. Roll. Rock. Roll. Rock. Roll. Rock. Roll.

[Verse 4]
Mmmmmmmm yeah.
And if tomorrow is takin to long. (Too long)
And yesterday is too far away. (Far away)
Every reality of what you believe in begins to bind. (Ooooh)
Call my name. (Call my name)
And I'll come runnin. (And I'll come runnin)
Take my hand I'll understand eventhough I'm blind.

[Hook]
Follow me. Follow me. Follow me.
Yeeaaaah I can set you free if you,
Follow me. Follow me. Follow me. Yeeeeeeah."
502,Remember I Told You,Nick Jonas,"Time has told me
You're a rare rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I`ll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
For some day our ocean
Will find its shore"
503,Messin' Around,Pitbull,
504,Water Under the Bridge,Adele,
505,Free Me,Sia,
506,Kissing Strangers - Remix,DNCE,
507,A L I E N S,Coldplay,
508,One Kiss (with Dua Lipa),Calvin Harris,"(Robert James Byrd)

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

Little bitty pretty one
Come on and talk-a to me
A-lovey dovey dovey one
Come sit down on my knee

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

Tell you a story
Happened long time ago
A-little bitty pretty one
I've been watchin' you grow

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah"
509,Havana (feat. Young Thug),Camila Cabello,
510,I Like It,Cardi B,
511,New Rules,Dua Lipa,
512,There's Nothing Holdin' Me Back,Shawn Mendes,"S. Colvin - J. Leventhal Oh, my soul Sometimes we don't know what to do We work so hard Being tough on our own But now it's me and you Let's give it up Sad bones 'Cause we all fall on hard times But you don't have to stand up all alone Just put your hand in mine Climb on A back that's strong Hey hey You can git' what you want Climb on A back that's strong If you could save me A place in heaven With a clean well-lighted room I'll muscle up to Armageddon And I'll wave to you darlin' Be home soon And if you could show me The story of love I would write it Again and again And then you could be The woman you need If you just let me be The man that I am Oh, I don't know Sometimes we try too hard to see But we got one down now One more to go That's when you say To me"
513,no tears left to cry,Ariana Grande,
514,IDGAF,Dua Lipa,
515,In My Blood,Shawn Mendes,
516,Wolves,Selena Gomez,
517,Dusk Till Dawn - Radio Edit,ZAYN,
518,Attention,Charlie Puth,
519,Electricity (with Dua Lipa),Silk City,
520,Love On The Brain,Rihanna,"(feat. Ne-Yo)

[Rihanna:]
That's how much I love you
That's how much I need you
And I cant stand you
Must everything you do make me wanna smile
Can I not like you for awhile? (No...)

[Ne-Yo:]
But you wont let me
You upset me girl
And then you kiss my lips
All of a sudden I forget (that I was upset)
can't remember what you did

[Rihanna:]
But I hate it...
You know exactly what to do
so that I cant stay mad at
you
for too long that's wrong

[Ne-Yo:]
But I hate it...
You know exactly how to touch,
so that I dont want to fuss and fight no more
said I despise that i adore you

[Rihanna:]
And I hate how much I love you boy (yeah...)
I cant stand how much I need you (I need you...)
and I hate how much I love you boy (oooh whoa...)
but I just can't let you go
and I hate that I love you so (oooh...)

[Ne-Yo:]
You completely know the power that you have
the only one that makes me laugh

[Rihanna:]
Said and it's not fair
how you take advantage of the fact
that I.. love you beyond a reason why
and it just ain't right

[Ne-Yo:]
And I hate how much I love you girl
I cant stand how much I need you (yeah..)
and I hate how much I love you girl
but I just can't let you go
but I hate that I love you so

[Both:]
One of these days maybe your magic won't affect me
and your kiss won't make me weak...
But no one in this world knows me the way you know me
so you'll probably always have a spell on me...

[Ne-Yo:]
Yeaahhh... Oohh...

[Rihanna:]
That's how much I love you (How much I need you)
That's how much I need you (How much I love you)
That's how much I love you (oh, need you)
That's how much I need you

[Rihanna:]
and I hate that i love you soooo...
And I hate how much i love you boy
I can't stand how much I need ya (can't stand how much I need you)
and I hate how much I love you boy
but I just can't let you go (but I just can't let you go no..)
and I hate that I love you so

[Both:]
and I hate that I love you so... soo."
521,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,
522,Silence,Marshmello,
523,Sorry Not Sorry,Demi Lovato,
524,Shallow - Radio Edit,Lady Gaga,
525,These Days,Rudimental,
526,What Lovers Do (feat. SZA),Maroon 5,"[Adam]
Now as the summer fades, I let you slip away
You say I’m not your type, But I can make you sway.
It makes you burn to learn, You’re not the only one
I’d let you be if you put down your blazing gun.

[Rihanna]
Now you’ve gone somewhere else, Far away
I don’t know if I will find you (find you, find you).
But you feel my breath, On your neck
Can’t believe I’m right behind you (right behind you).

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Rihanna]
Sometimes you move so well
It’s hard not to give in.

[Adam]
I’m lost, I can’t tell
Where you end and I begin.

[Rihanna]
It makes you burn to learn
I’m with another man.

[Adam]
I wonder if he’s half
The lover that I am.

[Adam]
Now you’ve gone somewhere else, Far away
I don’t know if I will find you (find you, find you).
But you feel my breath, On your neck
Can’t believe I’m right behind you (right behind you).

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Adam]
Baby, baby
Please believe me
Find it in your heart to reach me
Promise not to leave me behind
(Promise not to leave me behind)

[Rihanna]
Take me down, but take it easy
Make me think but don’t deceive me
Talk to me bout taking your time
(Talk to me, talk to me)

[Rihanna]
‘Cause you keep me coming back for more
And I feel a little better than I did before

[Both]
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight

[Both]
‘Cause you keep me coming back for more
And I feel a little better than I did before
If I never see your face again, I don’t mind
‘Cause we gone much further than I thought we’d get tonight"
527,Finesse - Remix; feat. Cardi B,Bruno Mars,
528,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,
529,Bad At Love,Halsey,
530,Him & I (with Halsey),G-Eazy,
531,Friends (with BloodPop®),Justin Bieber,"You don't need to ask me if I'll be your friend.
I am. I am.
You don't need to ask me if I'm sure my friend.
I am.

I am your friend,
You must remember me.
I'm the one who saw through the world's disguise,
Took away its cloak and made it hide
From me.
Remember me?

Walking on this Earth, finding you,
You, you.
Walking on this Earth, finding you,
You, you.
What can I say?
You don't need to find the words to say what's on your mind.

If you need a reason to begin again,
I am. I am.
You will find an answer at your journey's end.
I am
Waiting there, my friend,
You must remember me,
I'm the one who knew you when,
I'm the one you call your friend,
Feel free,
Remember me.

Walking on this Earth, finding you,
You, you.
Walking on this Earth, finding you,
You, you.
What can I say?
You don't need to find the words to say what's on your mind.

Walking on this Earth, finding you,
You, you.
Walking on this Earth, finding you,
You, you.
What can I say?
You don't need to find the words to say what's on your mind.

Walking on this Earth, finding you,
You, you.
Walking on this Earth, finding you,
You, you.

Walking on this Earth, finding you,
You, you.
You, you.
You, you."
532,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,"Baby you're all that I want
When you're lying here in my arms
Finding it hard to believe
We're in heaven

Oh, thinkin' 'bout our younger years
There was only you and me
We were young and wild and free
Now, nothing can take you away from me
We've been down that road before
But that's over now,
You keep me coming back for more

Baby, you're all that I want
When you're lying here in my arms
I'm finding it hard to believe,
We're in Heaven
And love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're in heaven

Now, nothing can change what you mean to me
there's a lot that I could say
Just hold me now
Cause our love will light the way

Baby you're all that I want
When you're lying here in my arms
I'm finding it hard to believe,
We're in heaven
Love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're In heaven

Now our dreams are coming true
Through the good times and the bad
I'll be standing there by you....

Love is all that I need
And I found it there in your heart
It isn't too hard to see,
We're in heaven

We're in heaven"
533,My My My!,Troye Sivan,
534,Capital Letters,Hailee Steinfeld,
535,Sick Boy,The Chainsmokers,
536,Tequila,Dan + Shay,
537,Look What You Made Me Do,Taylor Swift,"All you fellows, gather 'round me
And let me give you some good advice
What I'm gonna, gonna ask you now
You better think about it twice
While you're out cheating on your woman
There's something you never even thought of, and that is

Who's making love to your old lady
While you were out making love [(hear me now]
Who's making love to your old lady
While you were out making love

I've seen so, so many fellows
Fall in that same old bag
Thinking that a woman is made to,
To be beat on and treated so bad
Oh, fellows, let me ask you something
I'm sure that you never even dreamed of,
[repeat chorus]

I know there are some women gives the other excuse
I'm not tryin' to run your life, boy it's up to you
Oh, you oh, you,

Reason why I ask this question
I used to be the same old way
When I decided to straighten up
I found it was a bit too late
Oh, that's when it all happened
Something I never, never dreamed of

Somebody was-a lovin' my old lady
While I was out making love
Somebody was-a lovin' my old lady
While I was out making love
Now who's making love to your old lady
While you were out making love
(Who? Who? Your old lady) (While you were out making love)"
