,title,artist,lyrics
 on the skyline
 crossing your eyes
 for a lifetime
 just an alien
 moving target
 target movement
 oh we just want to get home again
 a patch a corner
 of the spacetime
 just an alien
 turning toward it
 turning pages
 over asia
 crossing ages
 just an alien"

508,One Kiss (with Dua Lipa),Calvin Harris,"on the sunday morning music real loud
 let me love you while the moon is still out
 something in you lit up heaven in me
 the feeling wont let me sleep
 cause im lost in the way you move the way you feel
 one kiss is all it takes
 fallin in love with me
 possibilities
 i look like all you need
 one kiss is all it takes
 fallin in love with me
 possibilities
 i look like all you need
 one
 âª
 i look like all you need
 âª
 i look like all you need
 âª
 i just wanna feel your skin on mine
 feel your eyes do the exploring
 passion in the message when you smile
 take my time
 something in you lit up heaven in me
 the feeling wont let me sleep
 cause im lost in the way you move the way you feel
 one kiss is all it takes
 fallin in love with me
 possibilities
 i look like all you need
 one kiss is all it takes
 fallin in love with me
 possibilities
 i look like all you need
 one
 âª
 i look like all you need
 âª
 i look like all you needyou might also like"

509,Havana (feat. Young Thug),Camila Cabello," tyler the creator  flower boy
  sza  ctrl
  jayz  
  sampha  process
  lorde  melodrama
  migos  culture
  brockhampton  saturation i  ii
  vince staples  big fish theory
  joey bada  all amerikkkan bada
  kelela  take me apart
  harry styles  harry styles
  daniel caesar  freudian
  rapsody  lailas wisdom
  big krit  eva is a mighty long time
  j hus  common sense
  lana del rey  lust for life
  paramore  after laughter
  young thug  beautiful thugger girls
  lecrae  all things work together
  run the jewels  run the jewels 
  wiley  godfather
  lil uzi vert  luv is rage 
  jid  the never story
   chainz  pretty girls like trap music
  drake  more life
  bjãrk  utopia
  gorillaz  humanz
  thundercat  drunk
  halsey  hopeless fountain kingdom
  gucci mane  droptopwop
  father john misty  pure comedy
  moses sumney  aromanticism
  fleet foxes  crack up
  nf  perception
  dvsn  morning after
  the xx  i see you
  jaden smith  syre
  casper  lang lebe der tod
  meek mill  wins  losses
  big sean  i decided
  khalid  american teen
  perfume genius  no shape
  corbin  mourn
  childish gambino  awaken my love
  future  future
  logic  everybody
  andy mineo  wordsplayed  magic  bird
  j cole   your eyez only
  kesha  rainbow
  sam smith  the thrill of it all
  idk  iwasverybad
  mac demarco  this old dog
  king krule  the ooz
  ty dolla ign  beach house 
   savage offset  metro boomin  without warning
  a boogie wit da hoodie  the bigger artist
  calvin harris  funk wav bounces vol 
  milo  who told you to think
  amine  good for you
  witt lowry  i could not plan this
  joji  in tongues
  future  hndrxx
  future  young thug  super slimey
  kehlani  sweetsexysavagenotable albums released after voting closed but before dec ygg  world dominationtbdtbdtbdtbdcritically acclaimed albums not on the listrick ross  rather you than mesyd  finstormzy  gang signs  prayerwilliam patrick corgan  ogilalacyhi the prynce  no dope on sundaysjoyner lucas  talib kweli  radio silencelil peep  come over when youre sober pt ichoker  peakneck deep  the peace and the panicbrent faiyaz â sonder sonjidenna  the chiefibeyi  ashbenjamin booker  witnessst vincent  masseductionthe war on drugs  a deeper understandingpost malone  stoneytbdtbdalbum graveyardmacklemore  geminidj khaled  gratefulmarilyn manson  heaven upside downxxxtentacion  ed sheeran  ãkaty perry  witnesslinkin park  one more lightplayboi carti  playboi cartitaylor swift  reputationbrand new  science fictiontbdtop  songs frank ocean  âchanelâ
  lil uzi vert  xo tour llife
  kendrick lamar  âdnaâ
  jayz  the story of oj
  calvin harris  âslideâ feat frank ocean  migos
  kendrick lamar  âxxxâ feat u
  vince staples  âyeah rightâ feat kendrick lamar
  future  âmask offâ
  tyler the creator  âsee you againâ feat kali uchis
  harry styles  âsign of the timesâ
  khalid  âlocationâ
  cardi b  âbodak yellowâ
  nf  let you down
  frank ocean  âbikingâ feat tyler the creator  jayz
  kendrick lamar  love
  migos  tshirt
  logic  ââ
  sza  âlove galoreâ feat travis scott
  goldlink  âcrewâ
  tyler the creator  boredom feat anna of the north corinne bailey rae  rex orange county
  lorde  âgreen lightâ
  lil uzi vert  âneon gutsâ feat pharrell williams
  drake  âteenage feverâ
  sza  âthe weekendâ
  travis scott  âbutterfly effectâ
  kesha  âprayingâ
  joey bada  rockabye baby feat schoolboy q
  french montana  unforgettable
  sampha  âno one knows me like the pianoâ
  kelela  lmk
  playboi carti  âmagnoliaâ
  lana del rey  âloveâ
  post malone  rockstar feat  savage
  frank ocean  âproviderâ
  camila cabello havana feat young thug
  aap mob  ârafâ feat quavo aap rocky lil uzi vert playboi carti  frank ocean
  portugal the man  feel it still
  lil uzi vert  âthe way life goesâ
  mac demarco  âmy old manâ
  nerd  lemon feat rihanna
  tyler the creator  âwho dat boyâ feat aap rocky
  dj khaled  âwild thoughtsâ feat rihanna  bryson tiller
  lecrae  ill find you
  a boogie wit da hoodie  drowning
  marshmello  âsilenceâ feat khalid
  young thug  carnage  homie feat meek mill
  selena gomez  fetish
  freddie gibbs  crushed glass
  jayz  family feud
  ski mask the slump god  âcatch me outsideâ
  meek mill   flows
   chainz   am feat travis scott
  aap ferg  âplain janeâ
  big sean  sacrifices feat migos
  jaden smith  icon
  khalid  young dumb  broke
  lil peep  awful things
  brockhampton  âswampâ
  lorde  homemade dynamite
  tyler the creator  âi ainât got timeâ
  tyler the creator    mr lonely
  brockhampton  sweet
  lil pump  âgucci gangâ
   savage  âbank accountâ
  miguel  sky walkernotable songs released after voting closed but before dec tbdtbdtbdcritically acclaimed songs not on the listfuturistic  epiphanycorbin  iceboymabel  finders keepersbig sean  no favors feat eminemkendrick lamar  duckworthmoses sumney  quarrel chainz  good drank feat gucci mane  quavohalsey  now or neverhalsey  eyes closedvince staples  big fishthe xx  âreplicaâthe xx  âdangerousâoffset  metro boomin  âric flair dripâmigos  âslipperyâ feat gucci maneyoung thug  ârelationshipâcalvin harris  ârollinâ feat future  khaliddua lipa  ânew rulesâkodak black  âtunnel visionâkyle  âispyâ feat lil yachtymarian hill  âdownâcarly rae jepsen  âcut to the feelingâluis fonsi  daddy yankee  âdespacito remix feat justin bieberkendrick lamar  feelkali uchis  tyrant feat jorja smithachal  to the lightjid  neversza  doves in the wind feat kendrick lamargorillaz  sleeping powderidk  maryland ass nigga feat swizz beatzbaka  live up to my name savage  nothing newbad bunny  soy peordrake  portland ft travis scott  quavoybn nahmir  rubbin off the paintdrake  ice melts feat young thugtbdrich chigga  glow like datfabolous  jadakiss  theme musictbdtbdtbdtbdtbdtbdtbdsong graveyardkendrick lamar  âlustâkendrick lamar  âfearâkendrick lamar  âelementplayboi carti  âwokeuplikethisâ feat lil uzi vertselena gomez  bad liarxxxtentacion  jocelyn floresmigos  bad and boujee feat lil uzi vertkendrick lamar  âhumbleâjayz  marcy meed sheeran  shape of youcyhi the prynce  dat side feat kanye westeminem  âwalk on waterâ feat beyoncedrake  âgyalchesterâtaylor swift  âgetaway carâdrake  âpassionfruitâdaniel caesar  get you feat kali uchischildish gambino  âredboneâbig sean  bounce backtbdtbdtbdtbd"

510,I Like It,Cardi B,"you gotta believe me when i tell you
 i said i like it like that
 you gotta believe me when i tell you
 i said i like it likeâ
 
 now i like dollars i like diamonds
 i like stuntin i like shinin yeah
 i like million dollar deals
 wheres my pen bitch im signin signin
 i like those balenciagas those
 the ones that look like socks
 i like going to the jeweler
 i put rocks all in my watch chaching
 i like texts from my exes when they want a second chance what
 i like proving niggas wrong i do what they say i cant
 they call me cardi bardi banging body
 spicy mami hot tamale
 hotter than a somali fur coat ferrari rrr woo
 hop out the stu jump in the coupe coupe
 big dipper on top of the roof
 flexing on bitches as hard as i can
 eating halal driving the lam
 told that bitch im sorry though sorry though
 bout my coins like mario mario
 yeah they call me cardi b
 i run this shit like cardio
 woo facts
 diamond district in the chain chain i said i like it like that
 certified you know im gang gang gang gang i said i like it likeâwoo
 drop the top and blow the brains woo woo i said i like it like that
 oh hes so handsome whats his name yeah woo facts i said i like it
 
 oh i need the dollars chaching i said i like it like that
 beat it up like piãatas i said i like it likeâ uh
 tell the driver close the curtains i said i like it like that skrrt
 bad bitch make you nervous i said i like it
 cardi b
 
 chambean chambean pero no jalan âjalan
 tãº compras toa las jordan bo a mã me las regalan jeje
 i spend in the club what you have in the bank âwuh âyeh
 this is the new religion bang in latino gang gang âyeh
 trato de hacer dieta pero es que en el closet tengo mucha grasa âyeh âwuh
 ya mudã la gucci pa dentro de casa yeh âwuh
 cabrã³n a ti no te conocen ni en plaza no
 el diablo me llama pero jesucristo me abraza amãn
 guerrero como eddie que viva la raza yeh
 me gustan boricuas me gustan cubanas
 me gusta el acento de las colombianas âquã hubo pues
 como mueve el culo la dominicana âquã lo que
 lo rico que me chingan las venezolanas âwuh
 andamos activos perico pin pin wuh
 billetes de cien en el maletãn âching
 que retumbe el bajo bobby valentãn yeh âbuh
 aquã es prohibido amar diles charytãn
 que pal picor les tengo claritãn
 yo llego a la disco y se forma el motãn ârrrah
 you might also like
 diamond district in the chain i said i like it like that
 bad bunny baby bebã bebã
 certified you know im gang gang gang gang i said i like it likeâwoo
 drop the top and blow the brains woo woo i said i like it like that
 oh hes so handsome whats his name yeah woo yeh i said i like it
 
 oh i need the dollars chaching i said i like it like that
 beat it up like piãatas i said i like it likeâ
 tell the driver close the curtains i said i like it like that skrrt
 bad bitch make you nervous i said i like it that
 
 como celia cruz tengo el azãºcar azãºca
 tu jeva me vio y se fue de pecho como jimmy snuka ah
 te vamos a tumbar la peluca
 y arranca pal carajo cabrã³n que a ti no te voa pasar la hookah hookah hookah
 mis tenis balenciaga me reciben en la entrada wuh
 papapaparazzi like im lady gaga wuh
 y no te me hagas eh
 que en cover de billboard tãº has visto mi cara eh
 no salgo de tu mente wuh
 donde quieras que viajes has escuchado mi gente
 yo no soy hype soy como el testarossa hype rossa
 yo soy el que se la vive y tambiãn el que la goza goza goza
 es la cosa mami es la cosa cosa cosa
 el que mira sufre y el que toca goza goza goza goza
 i said i like it like that
 i said i like it like that rrr
 i said i like it like that woo
 i said i like it like that
 
 diamond district in the chain i said i like it like that
 certified you know im gang gang i said i like it likeâ
 drop the top and blow the brains woo i said i like it like that
 oh hes so handsome whats his name yeah i said i like it"

511,New Rules,Dua Lipa,"
 talkin in my sleep at night makin myself crazy
 out of my mind out of my mind
 wrote it down and read it out hopin it would save me
 too many times too many times
 
 my love he makes me feel like nobody else nobody else
 but my love he doesnt love me so i tell myself i tell myself
 one dont pick up the phone
 you know hes only callin cause hes drunk and alone
 two dont let him in
 youll have to kick him out again
 three dont be his friend
 you know youre gonna wake up in his bed in the morning
 and if youre under him you aint gettin over him
 
 i got new rules i count em
 i got new rules i count em
 i gotta tell them to myself
 i got new rules i count em
 i gotta tell them to myself
 
 i keep pushin forwards but he keeps pullin me backwards
 nowhere to turn no way
 nowhere to turn no
 now im standin back from it i finally see the pattern
 i never learn i never learn
 
 but my love he doesnt love me so i tell myself i tell myself
 i do i do i do
 see dua lipa liveget tickets as low as you might also like
 one dont pick up the phone
 you know hes only callin cause hes drunk and alone
 two dont let him in
 youll have to kick him out again
 three dont be his friend
 you know youre gonna wake up in his bed in the morning
 and if youre under him you aint gettin over him
 
 i got new rules i count em
 i got new rules i count em
 i gotta tell them to myself
 i got new rules i count em
 i gotta tell them to myself
 
 practice makes perfect
 im still tryna learn it by heart i got new rules i count em
 eat sleep and breathe it
 rehearse and repeat it cause i i got new
 
 one dont pick up the phone yeah
 you know hes only callin cause hes drunk and alone alone
 two dont let him in uhooh
 youll have to kick him out again again
 three dont be his friend
 you know youre gonna wake up in his bed in the morning
 and if youre under him you aint gettin over him
 i got new rules i count em
 i got new rules i count em
 whoaooh whoaooh whoa
 i gotta tell them to myself
 i got new rules i count em
 baby you know i count em
 i gotta tell them to myself
 
 dont let him in dont let him in
 dont dont dont dont
 dont be his friend dont be his friend
 dont dont dont dont
 dont let him in dont let him in
 dont dont dont dont
 dont be his friend dont be his friend
 dont dont dont dont
 youre gettin over him"

512,There's Nothing Holdin' Me Back,Shawn Mendes,"i think about her and she knows it
 i wanna let her take control
 cause everytime that she gets close yeah
 
 she pulls me in enough to keep me guessing mmmm
 and maybe i should stop and start confessing confessing yeah
 
 oh ive been shaking
 i love it when you go crazy
 you take all my inhibitions
 baby theres nothing holdin me back
 you take me places that tear up my reputation
 manipulate my decisions
 baby theres nothing holdin me back
 theres nothing holdin me back
 theres nothing holdin me back
 she says that shes never afraid
 just picture everybody naked
 she really doesnt like to wait
 not really into hesitation
 
 pulls me in enough to keep me guessing
 and maybe i should stop and start confessing confessing yeah
 
 oh ive been shaking
 i love it when you go crazy
 you take all my inhibitions
 baby theres nothing holdin me back
 you take me places that tear up my reputation
 manipulate my decisions
 baby theres nothing holdin me back
 theres nothing holdin me back
 
 cause if we lost our minds and we took it way too far
 i know wed be alright i know we would be alright
 if you were by my side and we stumbled in the dark
 i know wed be alright i know we would be alright
 cause if we lost our minds and we took it way too far
 i know wed be alright i know we would be alright
 if you were by my side and we stumbled in the dark
 i know wed be alright we would be alright
 see shawn mendes liveget tickets as low as you might also like
 oh ive been shaking
 i love it when you go crazy
 you take all my inhibitions
 baby theres nothing holdin me back
 you take me places that tear up my reputation
 manipulate my decisions
 baby theres nothing holdin me back oh whoa
 theres nothing holdin me back
 i feel so free when youre with me baby
 baby theres nothing holdin me back"

513,no tears left to cry,Ariana Grande,"i wanna be in like all the time
 aint got no tears left to cry
 so im pickin it up pickin it up
 im lovin im livin oh hey im pickin it up
 im pickin it up pickin it up yeah
 im lovin im livin im pickin it up oh yeah
 
 im pickin it up yeah pickin it up yeah
 lovin im livin so we turnin up we turnin it up
 yeah we turnin it up
 aint got no tears in my body
 i ran out but boy i like it i like it i like it
 dont matter how what where who tries it
 we out here vibin we vibin we vibin
 
 comin out even when its rainin down
 cant stop now cant stop so shut your mouth
 shut your mouth and if you dont know
 then now you know it babe
 know it babe yeah
 
 right now im in a state of mind
 i wanna be in like all the time
 aint got no tears left to cry
 so im pickin it up pickin it up oh yeah
 im lovin im livin im pickin it up
 oh i just want you to come with me ooh
 we on another mentality
 aint got no tears left to cry to cry
 so im pickin it up pickin it up oh yeah
 im lovin im livin im pickin it up oh
 
 pickin it up yeah pickin it up yeah
 lovin im livin so we turnin up we turnin it up
 yeah we turnin it up
 you might also like
 they point out the colors in you i see em too
 and boy i like em i like em i like em
 we way too fly to partake in all this hate
 we out here vibin we vibin we vibin
 
 comin out even when its rainin down
 cant stop now cant stop so shut your mouth
 shut your mouth and if you dont know
 then now you know it babe
 know it babe yeah
 
 right now im in a state of mind
 i wanna be in like all the time
 aint got no tears left to cry
 so im pickin it up pickin it up oh yeah
 im lovin im livin im pickin it up
 oh i just want you to come with me ooh
 we on another mentality
 aint got no tears left to cry to cry
 so im pickin it up pickin it up oh yeah
 im lovin im livin im pickin it up
 
 comin out even when its rainin down
 cant stop now hmm oh
 shut your mouth
 aint got no tears left to cry
 ohyeah oh yeah
 oh i just want you to come with me me
 we on another mentality
 aint got no tears left to cry cry
 so im pickin it up yeah pickin it up oh yeah
 im lovin im livin im pickin it up pickin it up
 
 pickin it up hmm pickin it up hmm
 lovin im livin so we turnin up hmm
 yeah we turnin it up"

514,IDGAF,Dua Lipa,"tellin me how much you miss me
 thats funny i guess youve heard my songs
 well im too busy for your business
 go find a girl who wants to listen
 cause if you think i was born yesterday you have got me wrong
 
 so i cut you off
 i dont need your love
 cause i already cried enough
 ive been done
 ive been movin on since we said goodbye
 i cut you off
 i dont need your love
 so you can try all you want
 your time is up ill tell you why
 you say youre sorry but its too late now
 so save it get gone shut up
 cause if you think i care about you now
 well boy i dont give a fuck
 
 i remember that weekend
 when my best friend caught you creepin
 you blamed it all on the alcohol
 so i made my decision
 cause you made your bed sleep in it
 play the victim and switch your position
 im through im done
 
 so i cut you off
 i dont need your love
 cause i already cried enough
 ive been done
 ive been movin on since we said goodbye
 i cut you off
 i dont need your love
 so you can try all you want
 your time is up ill tell you why
 see dua lipa liveget tickets as low as you might also like
 you say youre sorry but its too late now
 so save it get gone shut up
 cause if you think i care about you now
 well boy i dont give a fuck
 
 i see you tryna get to me
 i see you beggin on your knees
 boy i dont give a fuck
 so stop tryna get to me
 tch get up off your knees
 cause boy i dont give a fuck
 
 about you
 no i dont give a damn
 you keep reminiscin on when you were my man
 but im over you
 now youre all in the past
 you talk all that sweet talk but i aint comin back
 
 cut you off
 i dont need your love
 so you can try all you want
 your time is up ill tell you why
 ill tell you why
 you say youre sorry but its too late now
 so save it get gone shut up
 too late now
 cause if you think i care about you now
 well boy i dont give a fuck
 boy i dont give a
 
 i see you tryna get to me
 i see you beggin on your knees
 boy i dont give a fuck
 so stop tryna get to me get to me
 tch get up off your knees
 cause boy i dont give a fuck"

515,In My Blood,Shawn Mendes,"sometimes i feel like giving up
 but i just cant
 it isnt in my blood
 
 laying on the bathroom floor feeling nothing
 im overwhelmed and insecure give me something
 i could take to ease my mind slowly
 just have a drink and youll feel better
 just take her home and youll feel better
 keep telling me that it gets better
 does it ever
 help me its like the walls are caving in
 sometimes i feel like giving up
 no medicine is strong enough
 someone help me
 im crawling in my skin
 sometimes i feel like giving up
 but i just cant
 
 it isnt in my blood
 it isnt in my blood
 
 im looking through my phone again feeling anxious
 afraid to be alone again i hate this
 im trying to find a way to chill cant breathe oh
 is there somebody who could help me
 
 its like the walls are caving in
 sometimes i feel like giving up
 no medicine is strong enough
 someone help me
 im crawling in my skin
 sometimes i feel like giving up
 but i just cant
 see shawn mendes liveget tickets as low as you might also like
 it isnt in my blood
 it isnt in my blood
 
 i need somebody now
 i need somebody now
 someone to help me out
 i need somebody now
 
 help me its like the walls are caving in
 sometimes i feel like giving up
 but i just cant
 
 it isnt in my blood
 it isnt in my blood oh
 
 it isnt in my blood
 i need somebody now
 it isnt in my blood
 i need somebody now
 it isnt in my blood"

516,Wolves,Selena Gomez,"one to love and one to lose
 sweet divine a heavy truth
 water or wine dont make me choose
 
 i wanna feel the way that we did that summer night night
 drunk on a feeling alone with the stars in the sky
 
 ive been running through the jungle
 ive been running with the wolves
 to get to you to get to you
 ive been down the darkest alleys
 saw the dark side of the moon
 to get to you to get to you
 ive looked for love in every stranger
 took too much to ease the anger
 all for you yeah all for you
 ive been running through the jungle
 ive been crying with the wolves
 to get to you to get to you to get to you
 to get to you
 to get to you
 
 your fingertips trace my skin
 to places i have never been
 blindly i am following
 break down these walls and come on in
 
 i wanna feel the way that we did that summer night night
 drunk on a feeling alone with the stars in the sky
 
 ive been running through the jungle
 ive been running with the wolves
 to get to you to get to you
 ive been down the darkest alleys
 saw the dark side of the moon
 to get to you to get to you
 ive looked for love in every stranger
 took too much to ease the anger
 all for you yeah all for you
 ive been running through the jungle
 ive been crying with the wolves
 to get to you to get to you to get to you
 you might also like
 to get to you
 to get to you
 
 ive been running through the jungle
 ive been running with the wolves
 to get to you to get to you
 ive been down the darkest alleys
 saw the dark side of the moon
 to get to you to get to you
 ive looked for love in every stranger
 took too much to ease the anger
 all for you yeah all for you
 ive been running through the jungle
 ive been crying with the wolves
 to get to you to get to you to get to you"

517,Dusk Till Dawn - Radio Edit,ZAYN,"not tryna be cool
 just tryna be in this
 tell me how you choose
 can you feel where the wind is
 can you feel it through
 all of the windows
 inside this room
 
 cause i wanna touch you baby
 and i wanna feel you too
 i wanna see the sunrise and your sins
 just me and you
 light it up on the run
 lets make love tonight
 make it up fall in love try
 baby im right here
 
 but youll never be alone
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 ill hold you when things go wrong
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 
 ill be with you from dusk till dawn
 baby i am right here
 
 we were shut like a jacket
 so do your zip
 we will roll down the rapids
 to find a way that fits
 can you feel where the wind is
 can you feel it through
 all of the windows
 inside this room
 you might also like
 cause i wanna touch you baby
 and i wanna feel you too
 i wanna see the sunrise and your sins
 just me and you
 
 light it up on the run
 lets make love tonight
 make it up fall in love try
 
 but youll never be alone
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 ill hold you when things go wrong
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 
 gon give love to your body
 its only you that can stop it
 gon give love to your body
 its only you that can stop it
 gon give love to your body
 its only you that can stop it
 gon give love to your body
 gon give love to your body
 but youll never be alone
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 ill hold you when things go wrong
 ill be with you from dusk till dawn
 ill be with you from dusk till dawn
 baby im right here
 
 ill be with you from dusk till dawn
 baby im right here
 "

518,Attention,Charlie Puth,"
 youve been runnin round runnin round runnin round
 throwin that dirt all on my name
 cause you knew that i knew that i knew that id call you up ah
 youve been going round going round going round
 every party in la
 cause you knew that i knew that i knew that id be at one oh
 i know that dress is karma perfume regret
 you got me thinking bout when you were mine ooh
 and now im all up on ya what you expect
 but youre not coming home with me tonight
 
 you just want attention you dont want my heart
 maybe you just hate the thought of me with someone new
 yeah you just want attention i knew from the start
 youre just making sure im never gettin over you oh
 
 youve been runnin round runnin round runnin round
 throwin that dirt all on my name
 cause you knew that i knew that i knew that id call you up
 baby now that were now that were now that were
 right here standin face to face
 you already know ready know ready know
 that you won oh
 
 i know that dress is karma dress is karma perfume regret yeah
 you got me thinking bout when you were mine ooh
 you got me thinking bout when you were mine
 and now im all up on ya all up on ya what you expect oh baby
 but youre not coming home with me tonight oh no
 you might also like
 you just want attention you dont want my heart
 maybe you just hate the thought of me with someone new one new
 yeah you just want attention oh i knew from the start the start
 youre just making sure im never gettin over you over you oh
 
 what are you doin to me
 what are you doin huh what are you doin
 what are you doin to me
 what are you doin huh what are you doin
 what are you doin to me
 what are you doin huh what are you doin
 what are you doin to me
 what are you doin huh
 
 i know that dress is karma perfume regret
 you got me thinking bout when you were mine
 and now im all up on ya what you expect
 but youre not coming home with me tonight
 
 you just want attention you dont want my heart
 maybe you just hate the thought of me with someone new
 yeah you just want attention i knew from the start
 youre just making sure im never gettin over you over you
 what are you doin to me hey
 what are you doin huh what are you doin love
 what are you doin to me
 what are you doin huh yeah you just want attention
 what are you doin to me i knew from the start
 what are you doin huh youre just making sure im never gettin over you
 what are you doin to me
 what are you doin huh oh"

519,Electricity (with Dua Lipa),Silk City,"hozier  nina cried power  edit featuring mavis staples
 the blaze  queens
 lauren daigle  look up child
 logic  everybody dies
 paul mccartney  happy with you
 kanye west  i love it  lil pump
 steve aoki  nicky romero  be somebody feat kiiara
 alice merton  why so serious
 ybn almighty jay  ybn nahmir  new drip feat gucci mane
 jillian jacqueline  priorities
 dua lipa  want to
 darlingside  hold your head up high  recorded at spotify studios nyc
 gavin james  glow
 trill sammy  i cant decide feat offset
 chelsea cutler  cold showers
 jeremy zucker  comethru
 jagwar twin  loser
 phora  love is hell feat trippie redd
 mk jonas blue  becky hill  back  forth
 ti  jefe feat meek mill
 carrie underwood  end up with you
 lukas graham  love someone
 tom morello  lucky one feat kflay
 noah cyrus  mad at you with gallant
 zigmeister  insomnia
 kane brown  homesick
 the marãas  clueless
 amber mark  put you on
 robinson  medicine
 kiddo  drunk and i miss you feat decco
 rvssian farruko  j balvin  ponle
 sasha sloan  the only
 yung gravy  pizzazz
 dreamers  the last love song
 uicideboy  nicotine patches
 the omys  idea
 castlecomer  leaving
 the score  stronger
 mkto  how can i forget
 hazey eyes  scars
 kilo kish  san pedro
 baby e  trapper of the year
 mã  way down
 wingtip  fake it
 hunter hayes  attention  recorded at woodshed recording malibu
 sakehands  plastic
 clairo  heaven
 sigala ella eyre  meghan trainor  just got paid
 masego  queen tings
 sylvan esso  funeral singers
 majid jordan  all over you
 chloe lilac  summer
 the faim  make believe
 jessie reyez  fuck being friends
 ruston kelly  blackout
 boston manor  englands dreaming
 alunageorge  superior emotion
 berner  light show feat kevin gates
 novo amor  utican
 david guetta  cece rogers  freedom
 de la ghetto  caliente feat j balvin
 elle king  good thing gone
 graace  last night
 mnek  body
 maribou state  kingdom
 greta van fleet  watching over
 young  sick  sleepyhead
 supa bwe  entropy feat dounia
 mosaic msc  never let me down
 k e m a l  brave
 emmit fenn  drew love  without you
 brynn elliott  internet you
 roosevelt  getaway
 alvaro soler  te quiero lento
 basement  disconnect
 phony ppl  way too far
 lauren aquilina  psycho
 julia holter  i shall love 
 the night game  the photograph
 parcels  lightenup
 naji  trust issues
 beartooth  manipulation
 abby anderson  im good
 derek minor  canon  its not a game
 arlie  water damage
 mac ayres  next to you
 charlie puth  the way i am  slushii remix
 men i trust  seven
 barrie  michigan
 iman omari  another
 dizzee rascal  money right
 carl broemel  wished out
 death by shotgun  lines
 just loud  diamonds and dope boys
 bones owens  white lines"

520,Love On The Brain,Rihanna,"what you want from me
 and i tried to buy your pretty heart but the price too high
 baby you got me like oh
 you love when i fall apart fall apart
 so you can put me together and throw me against the wall
 
 baby you got me like iiiiiiiiihiii woo iiiiiiiiihiii
 dont you stop loving me loving me
 dont quit loving me loving me
 just start loving me loving me
 owwwwww
 and babe iâm fistfighting with fire
 just to get close to you
 can we burn something babe
 and i run for miles just to get a taste
 must be love on the brain
 thatâs got me feeling this way
 it beats me black and blue but it fucks me so good
 and i canât get enough
 must be love on the brain yeah
 and it keeps cursing my name
 no matter what i do
 iâm no good without you
 and i canât get enough
 must be love on the brain
 
 baby keep loving me
 just love me
 yeah just love me
 all you need to do is love me yeah
 got me like ahhahaowww
 iâm tired of being played like a violin
 what do i gotta do to get in your motherfuckinâ heart
 baby like iiiiiiiiihiii woo iiiiiiiiihiii
 you might also like
 baby you got me like iiiiiiiiihiii woo iiiiiiiiihiii
 dont you stop loving me loving me
 dont quit loving me loving me
 just start loving me loving me
 ooooooohhh
 
 and babe iâm fistfighting with fire
 just to get close to you
 can we burn something babe
 and i run for miles just to get a taste
 must be love on the brain
 thatâs got me feeling this way
 it beats me black and blue but it fucks me so good
 and i canât get enough
 must be love on the brain yeah
 and it keeps cursing my name
 no matter what i do
 iâm no good without you
 and i canât get enough
 must be love on the brain
 "

521,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,"madison beer  hurts like hell feat offset
 ariana grande  break up with your girlfriend im bored
 nicki minaj  only feat drake lil wayne chris brown
 kehlani  feels
 sza  the weekend
 cardi b  i like it feat bad bunny j balvin
 ariana grande   rings
 madison beer  dead
 kehlani  keep on
 rihanna  needed me
 ty dolla ign  darkside with ty dolla ign  future feat kiiara
 ariana grande  thank u next
 ashanti  foolish
 kehlani  already won
 chelsea cutler  your shirt
 nicki minaj  black barbies feat mike will madeit
 ariana grande  breathin
 amara la negra  insecure
 kali uchis  nuestro planeta feat reykon
 kehlani  gangsta
 nicki minaj  regret in your tears
 halsey  bad at love
 billie eilish  ocean eyes astronomyy remix
 amber mark  love me right
 king princess  
 rihanna  kiss it better
 charlotte lawrence  just the same
 niykee heaton  bad intentions
 tlc  no scrubs
 zendaya  replay
 destinys child  say my name
 beyoncã  
 halsey  now or never
 ciara  one two step feat missy elliott
 selena  como la flor
 fletcher  i believe you
 bebe rexha  im a mess
 halsey  gasoline
 erykah badu  cleva feat roy ayers
 ms lauryn hill  doo wop that thing
 karol g  pineapple
 nicki minaj  super bass
 fergie  lalove la la
 olivia obrien  hate u love u
 noah cyrus  make me cry feat labrinth
 rita ora  girls feat cardi b bebe rexha  charli xcx
 kat dahlia  i think im in love
 maggie lindemann  obsessed
 tove lo  disco tits
 vallis alps  east
 elohim  panic attacks feat yoshi flower
 bebe rexha  meant to be feat florida georgia line
 alessia cara  a little more
 astrid s  hurts so good
 becky hill  sunrise in the east
 mariah carey  beautiful feat miguel
 hailee steinfeld  let me go with alesso florida georgia line  watt
 selena  dreaming of you
 maggie rogers  give a little
 kiiara  gold
 erykah badu  on  on
 ella vos  white noise rhab remix feat rhab
 rihanna  work feat drake
 nina nesbitt  the best you had
 niãa dioz  tambalea feat lido pimienta  ceci bastida
 tlc  creep
 charli xcx  boys
 rocão dãºrcal  amor eterno"

522,Silence,Marshmello,"cause all my life ive been fighting
